Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,TAQMAN,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Ana\Nutrients\N_Ssid_Plate36.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2015-11-16 17:28:16 PM EST,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
C11,Fe_T0_R1_Ss_S6-1,C,UNKNOWN,VIC,NFQ-MGB,32.8110351563,32.6465148926,0.2326640934,,,,0,0.02,1,3,32,,N,N,N
C11,Fe_T0_R1_Ss_S6-1,D,UNKNOWN,FAM,NFQ-MGB,25.3428478241,25.1003055573,0.3430065513,,,,0,0.02,1,3,23,,N,N,N
C12,Fe_T0_R1_Ss_S6-12,C,UNKNOWN,VIC,NFQ-MGB,30.8729667664,30.9862155914,0.1601580232,,,,0,0.02,1,3,29,,N,N,N
C12,Fe_T0_R1_Ss_S6-12,D,UNKNOWN,FAM,NFQ-MGB,24.5751285553,24.5732383728,0.0026744704,,,,0,0.02,1,3,23,,N,N,N
D1,Fe_T0_R1_Ss_S1-6,C,UNKNOWN,VIC,NFQ-MGB,29.4796142578,29.1934223175,0.4047365189,,,,0,0.02,1,3,28,,N,N,N
D1,Fe_T0_R1_Ss_S1-6,D,UNKNOWN,FAM,NFQ-MGB,27.4543457031,27.2820053101,0.2437247783,,,,0,0.02,1,3,25,,N,N,N
D2,Fe_T0_R1_Ss_S1-9,C,UNKNOWN,VIC,NFQ-MGB,30.5028743744,30.0633773804,0.6215426326,,,,0,0.02,1,3,29,,Y,N,N
D2,Fe_T0_R1_Ss_S1-9,D,UNKNOWN,FAM,NFQ-MGB,26.8233451843,26.7616424561,0.0872608349,,,,0,0.02,1,3,25,,Y,N,N
D3,Fe_T0_R1_Ss_S2-16,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,Y,Y,Y
D3,Fe_T0_R1_Ss_S2-16,D,UNKNOWN,FAM,NFQ-MGB,37.3612174988,33.9172554016,4.8704967499,,,,0,0.02,1,3,35,,Y,Y,Y
D4,Fe_T0_R1_Ss_S2-25,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
D4,Fe_T0_R1_Ss_S2-25,D,UNKNOWN,FAM,NFQ-MGB,27.0994758606,26.8467254639,0.3574416935,,,,0,0.02,1,3,25,,N,Y,Y
D5,Fe_T0_R1_Ss_S3-6,C,UNKNOWN,VIC,NFQ-MGB,34.346370697,32.2729454041,2.9322648048,,,,0,0.02,1,3,33,,Y,N,N
D5,Fe_T0_R1_Ss_S3-6,D,UNKNOWN,FAM,NFQ-MGB,30.3465270996,28.6585712433,2.387130022,,,,0,0.02,1,3,29,,Y,N,N
D6,Fe_T0_R1_Ss_S3-12,C,UNKNOWN,VIC,NFQ-MGB,31.5394573212,33.5272865295,2.8112137318,,,,0,0.02,1,3,30,,Y,N,N
D6,Fe_T0_R1_Ss_S3-12,D,UNKNOWN,FAM,NFQ-MGB,26.2854995728,27.3605136871,1.5202995539,,,,0,0.02,1,3,24,,Y,N,N
D7,Fe_T0_R1_Ss_S4-9,C,UNKNOWN,VIC,NFQ-MGB,24.9792995453,24.9505805969,0.0406133793,,,,0,0.02,1,3,23,,N,N,N
D7,Fe_T0_R1_Ss_S4-9,D,UNKNOWN,FAM,NFQ-MGB,25.3282337189,25.2450485229,0.1176429838,,,,0,0.02,1,3,23,,N,N,N
D8,Fe_T0_R1_Ss_S4-11,C,UNKNOWN,VIC,NFQ-MGB,28.0095119476,28.074848175,0.0923980325,,,,0,0.02,1,3,26,,N,N,N
D8,Fe_T0_R1_Ss_S4-11,D,UNKNOWN,FAM,NFQ-MGB,25.766462326,25.8037128448,0.0526801907,,,,0,0.02,1,3,24,,N,N,N
D9,Fe_T0_R1_Ss_S5-14,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
D9,Fe_T0_R1_Ss_S5-14,D,UNKNOWN,FAM,NFQ-MGB,26.1933288574,26.0145053864,0.2528945804,,,,0,0.02,1,3,24,,N,Y,Y
D10,Fe_T0_R1_Ss_S5-25,C,UNKNOWN,VIC,NFQ-MGB,33.8481330872,33.6718902588,0.2492423058,,,,0,0.02,1,3,33,,N,N,N
D10,Fe_T0_R1_Ss_S5-25,D,UNKNOWN,FAM,NFQ-MGB,25.878364563,26.0626487732,0.2606172264,,,,0,0.02,1,3,24,,N,N,N
D11,Fe_T0_R1_Ss_S6-1,C,UNKNOWN,VIC,NFQ-MGB,32.4819984436,32.6465148926,0.2326640934,,,,0,0.02,1,3,31,,N,N,N
D11,Fe_T0_R1_Ss_S6-1,D,UNKNOWN,FAM,NFQ-MGB,24.8577632904,25.1003055573,0.3430065513,,,,0,0.02,1,3,23,,N,N,N
D12,Fe_T0_R1_Ss_S6-12,C,UNKNOWN,VIC,NFQ-MGB,31.0994644165,30.9862155914,0.1601580232,,,,0,0.02,1,3,30,,N,N,N
D12,Fe_T0_R1_Ss_S6-12,D,UNKNOWN,FAM,NFQ-MGB,24.571346283,24.5732383728,0.0026744704,,,,0,0.02,1,3,23,,N,N,N
E1,Fe_T0_R2_Ss_S1-12,Ssid,UNKNOWN,FAM,NFQ-MGB,20.9330730438,21.4917736053,0.790121913,,,,0,0.02,1,3,19,,Y,N,N
E2,Fe_T0_R2_Ss_S1-16,Ssid,UNKNOWN,FAM,NFQ-MGB,19.5905151367,19.9164581299,0.4609529972,,,,0,0.02,1,3,17,,N,N,N
E3,Fe_T0_R2_Ss_S2-4,Ssid,UNKNOWN,FAM,NFQ-MGB,20.12799263,20.2179222107,0.1271796376,,,,0,0.02,1,3,18,,N,N,N
E4,Fe_T0_R2_Ss_S2-31,Ssid,UNKNOWN,FAM,NFQ-MGB,20.4234714508,19.9882583618,0.6154842377,,,,0,0.02,1,3,18,,Y,N,N
E5,Fe_T0_R2_Ss_S3-7,Ssid,UNKNOWN,FAM,NFQ-MGB,22.7016868591,22.6666049957,0.0496132486,,,,0,0.02,1,3,21,,N,N,N
E6,Fe_T0_R2_Ss_S3-11,Ssid,UNKNOWN,FAM,NFQ-MGB,22.5253944397,22.7136898041,0.26628986,,,,0,0.02,1,3,20,,N,N,N
E7,Fe_T0_R2_Ss_S4-26,Ssid,UNKNOWN,FAM,NFQ-MGB,20.7443332672,20.7889480591,0.0630948469,,,,0,0.02,1,3,19,,N,N,N
E8,Fe_T0_R2_Ss_S4-28,Ssid,UNKNOWN,FAM,NFQ-MGB,20.0087909698,20.1500968933,0.1998354048,,,,0,0.02,1,3,18,,N,N,N
E9,Fe_T0_R2_Ss_S5-13,Ssid,UNKNOWN,FAM,NFQ-MGB,20.9816818237,21.3202285767,0.4787774086,,,,0,0.02,1,3,19,,N,N,N
E10,Fe_T0_R2_Ss_S5-23,Ssid,UNKNOWN,FAM,NFQ-MGB,20.5302696228,20.6218719482,0.1295452565,,,,0,0.02,1,3,18,,N,N,N
E11,Fe_T0_R2_Ss_S6-15,Ssid,UNKNOWN,FAM,NFQ-MGB,21.510269165,21.6067962646,0.13650994,,,,0,0.02,1,3,18,,N,N,N
E12,Fe_T0_R2_Ss_S6-21,Ssid,UNKNOWN,FAM,NFQ-MGB,22.229259491,22.1142272949,0.1626800895,,,,0,0.02,1,3,19,,N,N,N
F1,Fe_T0_R2_Ss_S1-12,Ssid,UNKNOWN,FAM,NFQ-MGB,22.0504741669,21.4917736053,0.790121913,,,,0,0.02,1,3,20,,Y,N,N
F2,Fe_T0_R2_Ss_S1-16,Ssid,UNKNOWN,FAM,NFQ-MGB,20.242401123,19.9164581299,0.4609529972,,,,0,0.02,1,3,17,,N,N,N
F3,Fe_T0_R2_Ss_S2-4,Ssid,UNKNOWN,FAM,NFQ-MGB,20.3078517914,20.2179222107,0.1271796376,,,,0,0.02,1,3,18,,N,N,N
F4,Fe_T0_R2_Ss_S2-31,Ssid,UNKNOWN,FAM,NFQ-MGB,19.5530452728,19.9882583618,0.6154842377,,,,0,0.02,1,3,17,,Y,N,N
F5,Fe_T0_R2_Ss_S3-7,Ssid,UNKNOWN,FAM,NFQ-MGB,22.6315231323,22.6666049957,0.0496132486,,,,0,0.02,1,3,21,,N,N,N
F6,Fe_T0_R2_Ss_S3-11,Ssid,UNKNOWN,FAM,NFQ-MGB,22.9019851685,22.7136898041,0.26628986,,,,0,0.02,1,3,20,,N,N,N
F7,Fe_T0_R2_Ss_S4-26,Ssid,UNKNOWN,FAM,NFQ-MGB,20.833562851,20.7889480591,0.0630948469,,,,0,0.02,1,3,19,,N,N,N
F8,Fe_T0_R2_Ss_S4-28,Ssid,UNKNOWN,FAM,NFQ-MGB,20.2914009094,20.1500968933,0.1998354048,,,,0,0.02,1,3,18,,N,N,N
F9,Fe_T0_R2_Ss_S5-13,Ssid,UNKNOWN,FAM,NFQ-MGB,21.6587753296,21.3202285767,0.4787774086,,,,0,0.02,1,3,19,,N,N,N
F10,Fe_T0_R2_Ss_S5-23,Ssid,UNKNOWN,FAM,NFQ-MGB,20.7134742737,20.6218719482,0.1295452565,,,,0,0.02,1,3,19,,N,N,N
F11,Fe_T0_R2_Ss_S6-15,Ssid,UNKNOWN,FAM,NFQ-MGB,21.7033233643,21.6067962646,0.13650994,,,,0,0.02,1,3,19,,N,N,N
F12,Fe_T0_R2_Ss_S6-21,Ssid,UNKNOWN,FAM,NFQ-MGB,21.9991950989,22.1142272949,0.1626800895,,,,0,0.02,1,3,19,,N,N,N
G1,Fe_T0_R2_Ss_S1-12,C,UNKNOWN,VIC,NFQ-MGB,26.9288024902,27.6529884338,1.0241549015,,,,0,0.02,1,3,25,,Y,N,N
G1,Fe_T0_R2_Ss_S1-12,D,UNKNOWN,FAM,NFQ-MGB,33.6043319702,33.8834381104,0.3947129846,,,,0,0.02,1,3,32,,Y,N,N
G2,Fe_T0_R2_Ss_S1-16,C,UNKNOWN,VIC,NFQ-MGB,25.8741950989,25.9897041321,0.1633544415,,,,0,0.02,1,3,24,,N,N,N
G2,Fe_T0_R2_Ss_S1-16,D,UNKNOWN,FAM,NFQ-MGB,25.6608409882,25.9269561768,0.3763450682,,,,0,0.02,1,3,24,,N,N,N
G3,Fe_T0_R2_Ss_S2-4,C,UNKNOWN,VIC,NFQ-MGB,34.0801200867,33.7406005859,0.4801530838,,,,0,0.02,1,3,33,,N,N,N
G3,Fe_T0_R2_Ss_S2-4,D,UNKNOWN,FAM,NFQ-MGB,24.395866394,24.4257678986,0.042287115,,,,0,0.02,1,3,22,,N,N,N
G4,Fe_T0_R2_Ss_S2-31,C,UNKNOWN,VIC,NFQ-MGB,34.1867408752,33.5115585327,0.9548493028,,,,0,0.02,1,3,33,,Y,N,N
G4,Fe_T0_R2_Ss_S2-31,D,UNKNOWN,FAM,NFQ-MGB,23.2983341217,23.2474517822,0.0719584972,,,,0,0.02,1,3,21,,Y,N,N
G5,Fe_T0_R2_Ss_S3-7,C,UNKNOWN,VIC,NFQ-MGB,26.2038211823,26.4329338074,0.3240141869,,,,0,0.02,1,3,24,,N,N,N
G5,Fe_T0_R2_Ss_S3-7,D,UNKNOWN,FAM,NFQ-MGB,25.3821773529,25.4813995361,0.140321359,,,,0,0.02,1,3,23,,N,N,N
G6,Fe_T0_R2_Ss_S3-11,C,UNKNOWN,VIC,NFQ-MGB,27.1508407593,27.2830123901,0.1869189143,,,,0,0.02,1,3,25,,N,N,N
G6,Fe_T0_R2_Ss_S3-11,D,UNKNOWN,FAM,NFQ-MGB,24.5719795227,24.6747779846,0.1453803331,,,,0,0.02,1,3,22,,N,N,N
G7,Fe_T0_R2_Ss_S4-26,C,UNKNOWN,VIC,NFQ-MGB,27.2211914063,27.2133979797,0.0110215694,,,,0,0.02,1,3,26,,N,N,N
G7,Fe_T0_R2_Ss_S4-26,D,UNKNOWN,FAM,NFQ-MGB,23.8244380951,24.0606307983,0.3340255618,,,,0,0.02,1,3,22,,N,N,N
G8,Fe_T0_R2_Ss_S4-28,C,UNKNOWN,VIC,NFQ-MGB,29.8933525085,29.7414627075,0.2148059607,,,,0,0.02,1,3,28,,N,N,N
G8,Fe_T0_R2_Ss_S4-28,D,UNKNOWN,FAM,NFQ-MGB,23.8224391937,23.8351516724,0.0179768112,,,,0,0.02,1,3,22,,N,N,N
G9,Fe_T0_R2_Ss_S5-13,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
G9,Fe_T0_R2_Ss_S5-13,D,UNKNOWN,FAM,NFQ-MGB,24.7479953766,24.6690444946,0.1116547585,,,,0,0.02,1,3,23,,N,Y,Y
G10,Fe_T0_R2_Ss_S5-23,C,UNKNOWN,VIC,NFQ-MGB,30.6324977875,30.6437149048,0.0158620514,,,,0,0.02,1,3,29,,N,N,N
G10,Fe_T0_R2_Ss_S5-23,D,UNKNOWN,FAM,NFQ-MGB,23.9387111664,23.9975738525,0.0832430571,,,,0,0.02,1,3,22,,N,N,N
G11,Fe_T0_R2_Ss_S6-15,C,UNKNOWN,VIC,NFQ-MGB,32.1329231262,32.0545959473,0.1107727066,,,,0,0.02,1,3,31,,N,N,N
G11,Fe_T0_R2_Ss_S6-15,D,UNKNOWN,FAM,NFQ-MGB,24.8716545105,24.926612854,0.0777228326,,,,0,0.02,1,3,23,,N,N,N
G12,Fe_T0_R2_Ss_S6-21,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,Y,Y,Y
G12,Fe_T0_R2_Ss_S6-21,D,UNKNOWN,FAM,NFQ-MGB,26.1163330078,26.6464157104,0.7496488094,,,,0,0.02,1,3,24,,Y,Y,Y
H1,Fe_T0_R2_Ss_S1-12,C,UNKNOWN,VIC,NFQ-MGB,28.3771762848,27.6529884338,1.0241549015,,,,0,0.02,1,3,27,,Y,N,N
H1,Fe_T0_R2_Ss_S1-12,D,UNKNOWN,FAM,NFQ-MGB,34.1625404358,33.8834381104,0.3947129846,,,,0,0.02,1,3,32,,Y,N,N
H2,Fe_T0_R2_Ss_S1-16,C,UNKNOWN,VIC,NFQ-MGB,26.1052131653,25.9897041321,0.1633544415,,,,0,0.02,1,3,24,,N,N,N
H2,Fe_T0_R2_Ss_S1-16,D,UNKNOWN,FAM,NFQ-MGB,26.1930732727,25.9269561768,0.3763450682,,,,0,0.02,1,3,24,,N,N,N
H3,Fe_T0_R2_Ss_S2-4,C,UNKNOWN,VIC,NFQ-MGB,33.4010810852,33.7406005859,0.4801530838,,,,0,0.02,1,3,32,,N,N,N
H3,Fe_T0_R2_Ss_S2-4,D,UNKNOWN,FAM,NFQ-MGB,24.4556694031,24.4257678986,0.042287115,,,,0,0.02,1,3,22,,N,N,N
H4,Fe_T0_R2_Ss_S2-31,C,UNKNOWN,VIC,NFQ-MGB,32.8363800049,33.5115585327,0.9548493028,,,,0,0.02,1,3,32,,Y,N,N
H4,Fe_T0_R2_Ss_S2-31,D,UNKNOWN,FAM,NFQ-MGB,23.1965694427,23.2474517822,0.0719584972,,,,0,0.02,1,3,21,,Y,N,N
H5,Fe_T0_R2_Ss_S3-7,C,UNKNOWN,VIC,NFQ-MGB,26.6620464325,26.4329338074,0.3240141869,,,,0,0.02,1,3,25,,N,N,N
H5,Fe_T0_R2_Ss_S3-7,D,UNKNOWN,FAM,NFQ-MGB,25.5806217194,25.4813995361,0.140321359,,,,0,0.02,1,3,24,,N,N,N
H6,Fe_T0_R2_Ss_S3-11,C,UNKNOWN,VIC,NFQ-MGB,27.415184021,27.2830123901,0.1869189143,,,,0,0.02,1,3,26,,N,N,N
H6,Fe_T0_R2_Ss_S3-11,D,UNKNOWN,FAM,NFQ-MGB,24.7775783539,24.6747779846,0.1453803331,,,,0,0.02,1,3,23,,N,N,N
H7,Fe_T0_R2_Ss_S4-26,C,UNKNOWN,VIC,NFQ-MGB,27.2056045532,27.2133979797,0.0110215694,,,,0,0.02,1,3,25,,N,N,N
H7,Fe_T0_R2_Ss_S4-26,D,UNKNOWN,FAM,NFQ-MGB,24.2968215942,24.0606307983,0.3340255618,,,,0,0.02,1,3,22,,N,N,N
H8,Fe_T0_R2_Ss_S4-28,C,UNKNOWN,VIC,NFQ-MGB,29.5895709991,29.7414627075,0.2148059607,,,,0,0.02,1,3,28,,N,N,N
H8,Fe_T0_R2_Ss_S4-28,D,UNKNOWN,FAM,NFQ-MGB,23.8478622437,23.8351516724,0.0179768112,,,,0,0.02,1,3,22,,N,N,N
H9,Fe_T0_R2_Ss_S5-13,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
H9,Fe_T0_R2_Ss_S5-13,D,UNKNOWN,FAM,NFQ-MGB,24.5900917053,24.6690444946,0.1116547585,,,,0,0.02,1,3,23,,N,Y,Y
H10,Fe_T0_R2_Ss_S5-23,C,UNKNOWN,VIC,NFQ-MGB,30.6549301147,30.6437149048,0.0158620514,,,,0,0.02,1,3,29,,N,N,N
H10,Fe_T0_R2_Ss_S5-23,D,UNKNOWN,FAM,NFQ-MGB,24.0564346313,23.9975738525,0.0832430571,,,,0,0.02,1,3,22,,N,N,N
H11,Fe_T0_R2_Ss_S6-15,C,UNKNOWN,VIC,NFQ-MGB,31.976266861,32.0545959473,0.1107727066,,,,0,0.02,1,3,31,,N,N,N
H11,Fe_T0_R2_Ss_S6-15,D,UNKNOWN,FAM,NFQ-MGB,24.9815711975,24.926612854,0.0777228326,,,,0,0.02,1,3,23,,N,N,N
H12,Fe_T0_R2_Ss_S6-21,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,Y,N,Y
H12,Fe_T0_R2_Ss_S6-21,D,UNKNOWN,FAM,NFQ-MGB,27.1764965057,26.6464157104,0.7496488094,,,,0,0.02,1,3,25,,Y,N,Y
